State,Republican,Democrat
Wisconsin:,https://twitter.com/michelsforgov,https://twitter.com/GovEvers
Orgeon:,https://twitter.com/ChristineDrazan,https://twitter.com/TinaKotek
Nevada:,https://twitter.com/JoeLombardoNV,https://twitter.com/GovSisolak
Arizona:,https://twitter.com/KariLake,https://twitter.com/katiehobbs
Kansas:,https://twitter.com/DerekSchmidtKS,https://twitter.com/LauraKellyKS
New Mexico:,https://twitter.com/MarkRonchettiNM,https://twitter.com/GovMLG
Michigan:,https://twitter.com/TudorDixon,https://twitter.com/gretchenwhitmer
Maine:,https://twitter.com/PaulLePage2022,https://twitter.com/GovJanetMills
Georgia:,https://twitter.com/BrianKempGA,https://twitter.com/staceyabrams
Minnesota:,https://twitter.com/drscottjensen,https://twitter.com/GovTimWalz
Pennsylvania:,https://twitter.com/dougmastriano,https://twitter.com/JoshShapiroPA
Oklahoma:,https://twitter.com/GovStitt,https://twitter.com/joy4ok
Florida:,https://twitter.com/RonDeSantisFL,https://twitter.com/CharlieCrist
New York:,https://twitter.com/leezeldin,https://twitter.com/GovKathyHochul
Texas:,https://twitter.com/GregAbbott_TX,https://twitter.com/BetoORourke
Connecticut:,https://twitter.com/bobforgovernor,https://twitter.com/GovNedLamont
Rhode Island:,https://twitter.com/AshleyKalus,https://twitter.com/GovDanMcKee
South Carolina:,https://twitter.com/henrymcmaster,https://twitter.com/JoeCunninghamSC
Colorado:,https://twitter.com/heidiganahl,https://twitter.com/PolisForCO
Illinois:,https://twitter.com/DarrenBaileyIL,https://twitter.com/JBPritzker
Nevada:,https://twitter.com/jim_pillen,https://twitter.com/Blood4G
Alaska:,https://twitter.com/MikeDunleavyGov,https://twitter.com/Gara_4_Governor
New Hampshire:,https://twitter.com/ChrisSununu,https://twitter.com/TomShermanNH
Iowa:,https://twitter.com/IAGovernor,https://twitter.com/DeidreDeJear
Ohio:,https://twitter.com/MikeDeWine,https://twitter.com/nanwhaley
California:,https://twitter.com/BrianDahleCA,https://twitter.com/GavinNewsom
South Dakota:,https://twitter.com/KristiNoem,https://twitter.com/RepJamieSmith
Arkansas:,https://twitter.com/SarahHuckabee,https://twitter.com/JonesForAR
Massachusetts:,https://twitter.com/maura_healey,https://twitter.com/RepGeoffDiehl
Marlyand:,https://twitter.com/iamwesmoore,https://twitter.com/DanCoxEsq
Hawaii:,https://twitter.com/GovHawaii,https://twitter.com/DukeAiona2022
Tennessee:,https://twitter.com/GovBillLee,https://twitter.com/jasonbmartin
Vermont:,https://twitter.com/BrendaForVT,https://twitter.com/GovPhilScott
Alabama:,https://twitter.com/kayiveyforgov,https://twitter.com/Yolandaforgov
Idaho:,https://twitter.com/RealABundy,https://twitter.com/heidtforgov
