,Date Created,Number of Likes,Source of Tweet,Tweet
59,2022-10-24 12:48:28+00:00,47221,Twitter for iPhone,"@gunsnrosesgirl3 @DolphinDroneDom How exciting to be alive at the same time as the largest animal ever! 

Wild that… https://t.co/xF1OLu9iZY"
60,2022-10-24 05:39:47+00:00,5195,Twitter for iPhone,@FedorovMykhailo @Teslarati @Writer_01001101 You’re most welcome
61,2022-10-24 02:37:00+00:00,11692,Twitter for iPhone,"@Teslarati @Writer_01001101 Before DoD even came back with an answer, I told @FedorovMykhailo that SpaceX would not… https://t.co/zYDRAR6mXF"
62,2022-10-23 23:02:25+00:00,0,Twitter for iPhone,RT @SpaceX: Falcon Heavy in the hangar at Launch Complex 39A https://t.co/Ul1Ti8e8qH
63,2022-10-23 22:36:41+00:00,10304,Twitter for iPhone,@LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti Absolutely!
64,2022-10-23 16:58:01+00:00,10862,Twitter for iPhone,@SKMorefield Interesting
65,2022-10-23 13:31:21+00:00,35995,Twitter for iPhone,@pcgamer Great game
66,2022-10-23 13:29:48+00:00,56762,Twitter for iPhone,"Maybe it was a social media algorithm, not even people"
67,2022-10-23 13:26:21+00:00,116985,Twitter for iPhone,Think about who might have decided “The Current Thing” before accepting it
68,2022-10-23 13:21:51+00:00,119695,Twitter for iPhone,"Who decides “The Current Thing?”
Real question. I don’t know."
69,2022-10-23 13:10:44+00:00,17234,Twitter for iPhone,@andst7 Exactly. WaPo are such hypocrites.
70,2022-10-23 12:19:22+00:00,63565,Twitter for iPhone,Neuralink show &amp; tell now on Nov 30
71,2022-10-23 12:11:12+00:00,11617,Twitter for iPhone,@muskQu0tes @SpaceX Had to be done
72,2022-10-23 01:41:03+00:00,10978,Twitter for iPhone,@Gfilche @MartinViecha We’ve come a long way
73,2022-10-23 00:29:28+00:00,214294,Twitter for iPhone,"i know
|nothing|
is forever"
74,2022-10-22 21:25:50+00:00,4064,Twitter for iPhone,@BillyM2k @sakitechonline @DavidSacks 🤣💪
75,2022-10-22 21:04:27+00:00,0,Twitter for iPhone,RT @historyinmemes: How the borders have changed over time https://t.co/Rs8RmTpRw1
76,2022-10-22 20:24:41+00:00,36902,Twitter for iPhone,@michaelmalice @washingtonpost Good point 🤔
77,2022-10-22 19:54:11+00:00,19410,Twitter for iPhone,@MuskUniversity This needs to change. Manufacturing is awesome!
78,2022-10-22 17:24:03+00:00,23173,Twitter for iPhone,@muskQu0tes It will happen
79,2022-10-22 16:00:09+00:00,11622,Twitter for iPhone,@DavidSacks @TheAtlantic @davidfrum @EliotACohen Hear! Hear!
80,2022-10-22 15:06:32+00:00,24521,Twitter for iPhone,@ruthbenghiat Why are you perpetuating propaganda concocted by the oil &amp; gas industry to distract you from the 6 tr… https://t.co/9UEjbHqqAb
81,2022-10-22 07:01:37+00:00,1696,Twitter for iPhone,@xuanyiman @stillgray @DavidSacks 😋
82,2022-10-22 07:00:32+00:00,2029,Twitter for iPhone,"@stillgray @DavidSacks Switzerland &amp; Belgium have great chocolate, but I do also love eccentric British &amp; Irish artisanal sweet shops"
83,2022-10-22 06:43:06+00:00,1475,Twitter for iPhone,@PhreshNic @MedvedevRussiaE @trussliz 🤣
84,2022-10-22 00:39:36+00:00,3766,Twitter for iPhone,@DavidSacks Good thread
85,2022-10-21 22:43:38+00:00,8580,Twitter for iPhone,"@teslaownersSV Next week. It’s actually a major release, so a lot more internal testing is needed before going to public beta."
86,2022-10-21 22:37:45+00:00,5551,Twitter for iPhone,@BillyM2k @DavidSacks 🤣💯
87,2022-10-21 22:35:01+00:00,0,Twitter for iPhone,RT @SpaceX: Launch and catch tower stacking Starship at Starbase https://t.co/KOpX8tZMHh
88,2022-10-21 22:33:47+00:00,13916,Twitter for iPhone,@ksadjadpour Cool
89,2022-10-21 22:20:58+00:00,27098,Twitter for iPhone,"@DavidSacks 🤣🤣 

Although there could be more R&amp;D in candy tbh. Feels like there hasn’t been much improvement in decades."
90,2022-10-21 21:46:05+00:00,0,Twitter for iPhone,RT @Tesla: Vote for new Supercharger locations → https://t.co/bjNaL3DErN
91,2022-10-21 21:45:15+00:00,0,Twitter for iPhone,"RT @Tesla: Our most advanced paint system yet, allowing up to 13 layers for depth, dimension &amp; a hand-painted look https://t.co/UXoZwC281m"
92,2022-10-21 18:38:58+00:00,32652,Twitter for iPhone,@justindross 🤣
93,2022-10-21 18:25:12+00:00,9849,Twitter for iPhone,"@WholeMarsBlog Headline is misleading. Starlink can obviously offer far more robust positioning than GPS, as it wil… https://t.co/frsLQSyy36"
94,2022-10-21 17:01:53+00:00,2749,Twitter for iPhone,@eigenrobot One of my favorite conspiracy theories is that the world is actually 80% men
95,2022-10-21 13:22:33+00:00,2806,Twitter for iPhone,@ChessProblem un ass ailable logic!
96,2022-10-21 07:25:23+00:00,4898,Twitter for iPhone,@teslaownersSV Yes
97,2022-10-21 06:42:17+00:00,1304,Twitter for iPhone,@LifeboatHQ https://t.co/j4ZHlazoPa
98,2022-10-21 06:39:47+00:00,2146,Twitter for iPhone,"@LifeboatHQ You’re right. Eventually, we all run out of time. https://t.co/GyXk9uZLIW"
99,2022-10-21 06:34:33+00:00,43115,Twitter for iPhone,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, givin… https://t.co/Dx702XerCN"
