Datetime,Tweet Id,Text,Username
2022-11-08 23:59:32+00:00,1590131942510690305,"I've been completely addicted to ONEPIECE and A Hundred Ways to Save A Soul Splitter
 
#aitsf #digitalcolor #midjourney

https://t.co/YzuTYxwi0S https://t.co/cCchLw95ty",Ellasminetec
2022-11-08 23:59:17+00:00,1590131876458819585,look at this whimsical midjourney v4 generation of booster gold as a japanese woodblock print https://t.co/Z77l0zYLlx,magne_toes
2022-11-08 23:59:16+00:00,1590131874814636032,"Last 12 hours in @prompthero:

🏞 Released a custom Midjourney 4 on Stable Diffusion model https://t.co/JkEkx5B7wB

📈 Went viral in the AI image gen scene

🔝 Trending Top 25 models on @huggingface (thx @ClementDelangue for noticing!)

🤯 All-time high signups!

#buildinpublic https://t.co/WTAxtAw5LG",rameerez
2022-11-08 23:57:55+00:00,1590131533574471682,"@sunouku Wow midjourney has come leaps and bounds, it was only a few weeks ago that it couldn't make a decent dragon and now it's putting them nicely in compositions",NovabornGaming
2022-11-08 23:57:46+00:00,1590131497469894659,techno-wizardry --v 4 #midjourney #aiart #aiia https://t.co/4jx4YFfok6,_surrodraws
2022-11-08 23:57:34+00:00,1590131445976436736,"@MCote_BHVR @midjourney For instance

This was AI ""Scooby-Doo and the Gang in Dead By Daylight"" https://t.co/85jlYq1tAn",TtvBastard
2022-11-08 23:57:27+00:00,1590131417945866240,OH SHIT NAILED IT #midjourney https://t.co/WlaOszaMOv,violue
2022-11-08 23:56:41+00:00,1590131225163071488,"Members from the boy band, “Yella Fellas”
#midjourney #AIart #streetfashion #neonyellow #highvisibilityclothing https://t.co/ZHDH6DVmdi",BorgaBlot
2022-11-08 23:56:10+00:00,1590131091360591872,"""Their souls met time and again across the Multiverse and throughout all time, they were bonded for eternity."" #midjourneyAi #midjourney #AIart https://t.co/QFmpdi8QnO",Bodhicypha
2022-11-08 23:55:50+00:00,1590131009089306625,@MCote_BHVR @midjourney I posted a bunch of DBD AI stuff! It was pretty dark! And it did capture the vibe!,TtvBastard
2022-11-08 23:55:24+00:00,1590130900029026306,"Ayoo if you're a SYSTEM hellbent (for awesome reasons) on leaving twitter and need a safe space to roll: https://t.co/m54RVwWqpP - 18+ Plural Cafe. No joke, it's safe we got damn good staff, and HECK WE EVEN HAVE MIDJOURNEY! #pluralgang #systwt #pluraltalk #Twitter",EarthandDusk
2022-11-08 23:55:13+00:00,1590130856240173056,"Vertical goggles painting 🥽.
#stablediffusion #midjourney #aiart #art https://t.co/oLFCHAyBiJ",huperfruts
2022-11-08 23:55:05+00:00,1590130822203707397,@EJFisch Are you using Midjourney too?,DawnRossAuthor
2022-11-08 23:54:28+00:00,1590130664544014336,#midjourney おはよ☀ https://t.co/wSAWvX4bIX,nomaya20
2022-11-08 23:52:46+00:00,1590130237366755329,"I’ve been experimenting with the @midjourney_ai update.

This is absolutely amazing. 

#aiart #midjourneyV4 #aiartwork https://t.co/hmMwCMo8rh",CuriousRyanJ
2022-11-08 23:52:27+00:00,1590130158752911361,"@UnknownCo123 I enjoy midjourney but regardless of the process (I've spent a lot of time), the output is completely spontaneous. The idea that it has manifested your imagination, to me is false and probably hinders it in fact. Obviously it will get deeper and more refined. Excited + fearful",sonofstag
2022-11-08 23:52:12+00:00,1590130093741203456,"I just did a #MidjourneyAI Experiment using #midjourneyV4. 

I started with a bad sketch I did with my mouse in photoshop and then ran it through midjourney. 

Considering what I gave it? That's hella impressive. https://t.co/pZaeGs4O05",MABrotherton
2022-11-08 23:52:01+00:00,1590130048958599169,@chidoguan Qué saldrá si le describes esto a midjourney?,ProfetaJonas
2022-11-08 23:51:33+00:00,1590129930628890625,Warrior #midjourney #midjourneyart #AIart #AIArtwork https://t.co/rJTfdo8Ba8,ready_hawk
2022-11-08 23:51:16+00:00,1590129861158666240,"mago_space as text prompt in Midjourney V4

I vibe with it.  Shoutout @techietree_eth for sharing theirs earlier, fun idea.  I wanna see more! 👀🥰

#aiartcommunity https://t.co/u84k1Cwz0y",Mago_Space
2022-11-08 23:50:46+00:00,1590129733886320640,@darkestdollx @midjourney I can go further and extrapolate that the 2 D that make the sides of the crown are also mountains,AFotonerdz
2022-11-08 23:50:37+00:00,1590129696146350080,more from my #midjourney adventure https://t.co/FDshbtbkMH,emilyandcolor
2022-11-08 23:50:26+00:00,1590129651728650240,"Volcandyman 

#DagonAI #VolCandyman #Volcano #Candyman  #MoviePoster #CultFilm #BMovies #AIArt #DigitalArt #DarkArt #Midjourney #Horror #HorrorMovies #HorrorArt #StableDiffusion #TonyTodd https://t.co/kBOwho0KqB",DevlinV666
2022-11-08 23:49:58+00:00,1590129531473793024,@darkestdollx @midjourney I’ve seen the heart and the crown… ø I don’t know what for… the mid spike that is a part of the heart also looks like a diamond ♦️,AFotonerdz
2022-11-08 23:49:25+00:00,1590129395309903873,"""People make plans while Death laughs."" #midjourneyAi #midjourney #AIart https://t.co/CXgWV9MGHv",Bodhicypha
2022-11-08 23:49:13+00:00,1590129345431236609,"100 Days in Dystopia of Ri
Lore Concept Art Day 48
원저: linktavo

#MIDJOURNEY https://t.co/mT3qdslvOE",OfficialHDnG
2022-11-08 23:47:50+00:00,1590128997845065728,These midjourney images are bananas. #midjourney https://t.co/E5xoFAyU5v,CottonBlender
2022-11-08 23:47:31+00:00,1590128914491674625,@ANMLasOlas @midjourney Lauderdale seems to be ok prob go north of us.,SethPlatt
2022-11-08 23:47:18+00:00,1590128862926888960,"@EJFisch Perhaps some photoshopping is in order?

You definitely have much better luck with whatever program you're using than I have. I don't know what people are doing to get Midjourney to create such great characters, but I get some weird results.",DawnRossAuthor
2022-11-08 23:47:15+00:00,1590128848464551937,#midjourney 2nd one went a bit weird. https://t.co/cJwAcJl1Us,HoyeGraphics
2022-11-08 23:47:15+00:00,1590128847458291714,"100 Days in Dystopia of Ri
Lore Concept Art Day 48
원저: linktavo

#midjourney https://t.co/DR8nYcCQeX",HDnGLoveYOU
2022-11-08 23:45:05+00:00,1590128305331916800,Headache #midjourney #AIArtwork #AIart #monster #NFTartwork https://t.co/dfFX8ayZJY,eyeballfeeling
2022-11-08 23:45:00+00:00,1590128282258837505,"🔥Our #ArtContest is EXTENDED! 
🚨NEW Deadline: TBA!
✅ENTER TODAY!
🏁Details in Discord:🔒| security-checkpoint
🔗Link in Bio

#AdultFantasyNFT #ContestAlert #contests #artcontest #NFTCommunity #characterdesign #characterart #ComicArt #midjourney #aiart #web3 #creator #royalties https://t.co/aDRIapLs1v",AdultFantasyNFT
2022-11-08 23:44:33+00:00,1590128171785256961,"midjourney生成テスト

midjourney v4-alpha
ステレオタイプなアジア人顔描くのは簡単なんですが、一歩踏み込むと途端に難易度が上がる。この辺はbeta以降で期待したいですね。

#midjourney #AIart https://t.co/UbivPHmi2y",n0guiss_y
2022-11-08 23:42:59+00:00,1590127773750013953,punks in front of a nyc bodega midjourney #midjourneyart #stablediffusion  #AIart https://t.co/yIIEgrqKlW,iminescent
2022-11-08 23:42:44+00:00,1590127712290553856,"AI Role in Fine art and NFTs. 

 #ai #fineart #midjourney #aiartcommunity #aiartwork 

https://t.co/JcleIHCbkp",suhaimi
2022-11-08 23:41:38+00:00,1590127434552475648,軽作業用汎用型な　メカ #midjourney https://t.co/zl3Tncwxi8,TtttpppppM
2022-11-08 23:41:20+00:00,1590127360288124929,Ron Purrlman @midjourney https://t.co/IIzBQvxg5g,CoreyDotCom
2022-11-08 23:41:05+00:00,1590127296832475137,画像AI「Midjourney」に二次元特化版　早速試してみた　ひたすら美少女と美少年を生成 https://t.co/BDo2CW5qVM,nozomimatuki
2022-11-08 23:41:03+00:00,1590127288942997505,#midjourney https://t.co/j7LqCHbUij,violue
2022-11-08 23:40:53+00:00,1590127247113211904,#midjourney https://t.co/0IgKyaCfew,starcreamshake
2022-11-08 23:40:45+00:00,1590127214603177985,"@EJFisch I like the coloring in 2 as well. 3 is definitely better, though. However, Midjourney apparently can't do the eyeballs very well. Something about their irises and pupils are off.",DawnRossAuthor
2022-11-08 23:39:12+00:00,1590126821743685632,"@_Lost_letters_ @KaliYuga_ai If one call itself an Artist while prompting #Midjourney V4, yes, there’s a deep problem there.",CubanBTC
2022-11-08 23:39:09+00:00,1590126812742684673,"Check out much more on Bilibili Comics - search ""Sr. Dior"" and favorite!
 
#midjourney #historieta #nftproject

https://t.co/MhdSSFJw6X https://t.co/8XhNfpmbyX",SilviaRojasSul1
2022-11-08 23:38:44+00:00,1590126707474075650,@hormeze I'm going to take this as inspiration and mess around in Midjourney,simiiform
2022-11-08 23:37:51+00:00,1590126485008183301,"wanna make yourself in midjourney? watch this and find out how!
i love olivio! he has helped me grow my promptcraft skills #aiartcommunity #midjourney 
https://t.co/HCfqNA0K3L",Art_Of_AI
2022-11-08 23:37:51+00:00,1590126483497852928,@SethPlatt @midjourney Those are hilarious. How's that storm hitting down there? I'm in VA.,ANMLasOlas
2022-11-08 23:37:21+00:00,1590126358159839232,"Whoever comes up with an app for midjourney that can accurately draw literally just hands, will become quite wanted…",TheChrisRidley
2022-11-08 23:35:34+00:00,1590125908177960960,#AIArt #Midjourney #DeepDream https://t.co/jT2ZzlSjws,GeneratedImage
2022-11-08 23:35:32+00:00,1590125898669621248,"one more ai art treat for everyone today the current top post on the stable diffusion subreddit talking about how the new midjourney update feels ""too easy"" and it feels like ""you didn't make it"" 

they are close. robot rights 🤖 https://t.co/DCuG4Be5vc",GeorgeCrudo
2022-11-08 23:34:54+00:00,1590125741467136000,"くじらの親子

#midjourney https://t.co/FIaMjDq9BK",planet_materia
