,Date Created,Number of Likes,Source of Tweet,Tweet
0,2022-10-29 07:08:42+00:00,26583,Twitter for iPhone,"b'@amasad Good point. \n\nBeing able to select which version of Twitter you want is probably better, much as it would b https://t.co/pUOL8obxwd'"
1,2022-10-29 06:10:15+00:00,38005,Twitter for iPhone,b'@BillyM2k '
2,2022-10-29 04:34:43+00:00,74642,Twitter for iPhone,b'@WholeMarsBlog One of the best trolls ever '
3,2022-10-29 02:19:54+00:00,31384,Twitter for iPhone,b'@cosminDZS Something like this makes sense'
4,2022-10-29 00:21:49+00:00,49267,Twitter for iPhone,b'@greg16676935420 Ace reporting by @cnbc '
5,2022-10-29 00:14:33+00:00,168358,Twitter for iPhone,"b'To be super clear, we have not yet made any changes to Twitters content moderation policies https://t.co/k4guTsXOIu'"
6,2022-10-29 00:11:43+00:00,5572,Twitter for iPhone,b'@BillyM2k '
7,2022-10-28 23:13:20+00:00,8556,Twitter for iPhone,b'@Rainmaker1973 Sorry about that. Fixing as fast as possible!'
8,2022-10-28 23:06:32+00:00,16213,Twitter for iPhone,b'@westcoastbill '
9,2022-10-28 22:49:12+00:00,15076,Twitter for iPhone,b'@EvaFoxU '
10,2022-10-28 21:33:03+00:00,493629,Twitter for iPhone,b'Ligma Johnson had it coming   https://t.co/CgjrOV5eM2'
11,2022-10-28 21:21:33+00:00,103342,Twitter for iPhone,b'@MikhailaFuller @jordanbpeterson Anyone suspended for minor &amp; dubious reasons will be freed from Twitter jail'
12,2022-10-28 21:16:42+00:00,1770429,Twitter for iPhone,b'Comedy is now legal on Twitter'
13,2022-10-28 21:03:05+00:00,0,Twitter for iPhone,"b'RT @Tesla: Solar + Powerwall ensures you never lose power, even if the grid goes down\n\n @jeremyjudkins_ https://t.co/rZXpyTtnmb'"
14,2022-10-28 19:10:55+00:00,38049,Twitter for iPhone,b'@RpsAgainstTrump Yes account was restored by Twitter before the acquisition. They did not consult with or inform me.'
15,2022-10-28 18:18:55+00:00,539790,Twitter for iPhone,b'Twitter will be forming a content moderation council with widely diverse viewpoints. \n\nNo major content decisions o https://t.co/GOOTQOLYdq'
16,2022-10-28 18:10:58+00:00,28713,Twitter for iPhone,b'@slashdot !'
17,2022-10-28 18:09:54+00:00,18395,Twitter for iPhone,b'@skorusARK Cool!'
18,2022-10-28 13:08:13+00:00,75356,Twitter for iPhone,b'@WeAreCanProud First Ive heard'
19,2022-10-28 12:09:02+00:00,938969,Twitter for iPhone,b' let the good times roll '
20,2022-10-28 11:41:12+00:00,193925,Twitter for iPhone,b'@catturd2 I will be digging in more today'
21,2022-10-28 03:49:11+00:00,2330906,Twitter for iPhone,b'the bird is freed'
22,2022-10-28 01:50:49+00:00,412446,Twitter for iPhone,b'Falcon rockets to orbit as seen from LA https://t.co/r8L2SbLC3p'
23,2022-10-28 01:25:24+00:00,0,Twitter for iPhone,b'RT @SpaceX: Falcon 9s first stage has landed on the Of Course I Still Love You droneship https://t.co/bIFlERy14S'
24,2022-10-28 01:25:20+00:00,0,Twitter for iPhone,b'RT @SpaceX: Liftoff! https://t.co/B0Il6HsYBS'
25,2022-10-28 01:25:16+00:00,0,Twitter for iPhone,b'RT @SpaceX: Watch Falcon 9 launch 53 Starlink satellites  https://t.co/8tB1syjlld https://t.co/94NWd45BqP'
26,2022-10-27 21:45:47+00:00,10447,Twitter for iPhone,b'@Gfilche @Twitter '
27,2022-10-27 16:28:38+00:00,0,Twitter for iPhone,"b'RT @WalterIsaacson: At Twitter headquarters coffee bar, @elonmusk https://t.co/vy5Cw7zttf'"
28,2022-10-27 16:17:39+00:00,22710,Twitter for iPhone,b'@PeterSchiff  thanks'
29,2022-10-27 13:19:25+00:00,50879,Twitter for iPhone,b'@ZubyMusic Absolutely'
30,2022-10-27 13:08:00+00:00,730216,Twitter for iPhone,b'Dear Twitter Advertisers https://t.co/GMwHmInPAS'
31,2022-10-27 02:32:48+00:00,25596,Twitter for iPhone,b'@BillyM2k '
32,2022-10-26 21:39:32+00:00,280394,Twitter for iPhone,b'Meeting a lot of cool people at Twitter today!'
33,2022-10-26 18:45:58+00:00,1338014,Twitter for iPhone,b'Entering Twitter HQ  let that sink in! https://t.co/D68z4K2wq7'
34,2022-10-26 17:18:30+00:00,4788,Twitter for iPhone,b'@dogeofficialceo @mtaibbi '
35,2022-10-26 17:14:07+00:00,2969,Twitter for iPhone,b'@mtaibbi '
36,2022-10-26 17:05:16+00:00,12685,Twitter for iPhone,b'@ARodTV Definitely closer to citizen journalism  local news orgs are under-appreciated &amp; should get way more prominence on Twitter'
37,2022-10-26 15:42:50+00:00,3445,Twitter for iPhone,b'@sandyleevincent Nobody bats 1000 '
38,2022-10-26 15:27:40+00:00,365103,Twitter for iPhone,b'A beautiful thing about Twitter is how it empowers citizen journalism  people are able to disseminate news without an establishment bias'
39,2022-10-26 15:22:43+00:00,6567,Twitter for iPhone,b'@teslaownersSV Im a big fan of citizen journalism!'
40,2022-10-26 14:50:58+00:00,84252,Twitter for iPhone,b'According to unnamed sources close to the matter who wish to remain anonymous '
41,2022-10-26 14:48:22+00:00,124533,Twitter for iPhone,"b'The New York Times has emerged as a new, chaotic actor in global politics. The papers interventions in some of th https://t.co/8tYloh5duT'"
42,2022-10-26 14:41:26+00:00,4005,Twitter for iPhone,b'@dontreadonmeow @nytimes '
43,2022-10-26 07:27:48+00:00,15150,Twitter for iPhone,b'@PPathole @Twitter Yes!'
44,2022-10-26 06:32:58+00:00,3305,Twitter for iPhone,b'@westcoastbill 30% is a lot'
45,2022-10-26 06:28:34+00:00,18244,Twitter for iPhone,b'@eldsjal Concerning'
46,2022-10-25 23:26:39+00:00,52176,Twitter for iPhone,b'Works on any moving land object https://t.co/Xu4qKJW4D9'
47,2022-10-25 13:54:37+00:00,5578,Twitter for iPhone,b'@chazman @lexfridman Fasting rocks'
48,2022-10-25 13:24:27+00:00,11813,Twitter for iPhone,b'@VitalikButerin @balajis @zengjiajun_eth Had to do a double-take. This is the first non-fake Vitalik tweet Ive seen in a while.'
49,2022-10-25 09:16:17+00:00,3883,Twitter for iPhone,b'@dogeofficialceo @DirtyTesLa @rocobasilisk @SwipeWright '
50,2022-10-25 08:30:54+00:00,4976,Twitter for iPhone,b'@garyblack00 @SawyerMerritt One mans hedge is another mans shrub'
51,2022-10-25 08:19:58+00:00,9585,Twitter for iPhone,b'@muskQu0tes Yup'
52,2022-10-25 08:11:11+00:00,4861,Twitter for iPhone,b'@emollick True'
53,2022-10-25 08:01:29+00:00,40991,Twitter for iPhone,b'@elon_wisdom Too much respect for authority inhibits innovation'
