,Date Created,Number of Likes,Source of Tweet,Tweet
0,2022-10-26 18:45:58+00:00,356714,Twitter for iPhone,Entering Twitter HQ – let that sink in! https://t.co/D68z4K2wq7
1,2022-10-26 17:18:30+00:00,1543,Twitter for iPhone,@dogeofficialceo @mtaibbi 🤣💪
2,2022-10-26 17:14:07+00:00,1711,Twitter for iPhone,@mtaibbi 🤣
3,2022-10-26 17:05:16+00:00,3908,Twitter for iPhone,@ARodTV Definitely closer to citizen journalism – local news orgs are under-appreciated &amp; should get way more prominence on Twitter
4,2022-10-26 15:42:50+00:00,1630,Twitter for iPhone,@sandyleevincent Nobody bats 1000 🤷‍♂️
5,2022-10-26 15:27:40+00:00,145274,Twitter for iPhone,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias
6,2022-10-26 15:22:43+00:00,3444,Twitter for iPhone,@teslaownersSV I’m a big fan of citizen journalism!
7,2022-10-26 15:18:01+00:00,24619,Twitter for iPhone,"NYT is also expert at space flight, but at least they issue corrections (49 years later) https://t.co/VNrtszQSkZ"
8,2022-10-26 14:50:58+00:00,35905,Twitter for iPhone,“According to unnamed sources close to the matter who wish to remain anonymous” 🤣🤣
9,2022-10-26 14:48:22+00:00,58930,Twitter for iPhone,"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of th… https://t.co/8tYloh5duT"
10,2022-10-26 14:41:26+00:00,1865,Twitter for iPhone,@dontreadonmeow @nytimes 🤣🔥
11,2022-10-26 07:27:48+00:00,11382,Twitter for iPhone,@PPathole @Twitter Yes!
12,2022-10-26 06:32:58+00:00,2216,Twitter for iPhone,@westcoastbill 30% is a lot
13,2022-10-26 06:28:34+00:00,14281,Twitter for iPhone,@eldsjal Concerning
14,2022-10-25 23:26:39+00:00,34076,Twitter for iPhone,Works on any moving land object https://t.co/Xu4qKJW4D9
15,2022-10-25 13:54:37+00:00,4462,Twitter for iPhone,@chazman @lexfridman Fasting rocks
16,2022-10-25 13:24:27+00:00,11151,Twitter for iPhone,@VitalikButerin @balajis @zengjiajun_eth Had to do a double-take. This is the first non-fake Vitalik tweet I’ve seen in a while.
17,2022-10-25 09:16:17+00:00,3223,Twitter for iPhone,@dogeofficialceo @DirtyTesLa @rocobasilisk @SwipeWright 💯
18,2022-10-25 08:30:54+00:00,4428,Twitter for iPhone,@garyblack00 @SawyerMerritt One man’s hedge is another man’s shrub
19,2022-10-25 08:19:58+00:00,9064,Twitter for iPhone,@muskQu0tes Yup
20,2022-10-25 08:11:11+00:00,4544,Twitter for iPhone,@emollick True
21,2022-10-25 08:01:29+00:00,38693,Twitter for iPhone,@elon_wisdom Too much respect for authority inhibits innovation
22,2022-10-25 07:55:19+00:00,1460,Twitter for iPhone,@DirtyTesLa @rocobasilisk @SwipeWright 💪
23,2022-10-25 04:35:20+00:00,4952,Twitter for iPhone,@stevenmarkryan @EmmetPeppers @heydave7 @TwitterSpaces @YouTube 😉
24,2022-10-25 04:33:08+00:00,141550,Twitter for iPhone,What lesson took you the longest to unlearn?
25,2022-10-25 01:25:34+00:00,93525,Twitter for iPhone,διαλεκτική
26,2022-10-25 01:15:05+00:00,23556,Twitter for iPhone,"@SwipeWright Twitter should be as broadly inclusive as possible, serving as a fair forum for lively, even if occasi… https://t.co/uGIRkhX2Au"
27,2022-10-24 22:45:37+00:00,2135,Twitter for iPhone,@MuskUniversity Absolutely necessary
28,2022-10-24 21:39:38+00:00,2160,Twitter for iPhone,@DavidSacks @MarcBodnick !
29,2022-10-24 21:38:44+00:00,13065,Twitter for iPhone,@realchrisrufo @MaxBoot 🤣🤣
30,2022-10-24 20:49:20+00:00,9436,Twitter for iPhone,@MuskUniversity Important
31,2022-10-24 20:46:26+00:00,1494,Twitter for iPhone,@MuskUniversity Yup
32,2022-10-24 20:41:15+00:00,2402,Twitter for iPhone,@DavidSacks Exactly!
33,2022-10-24 20:40:14+00:00,12389,Twitter for iPhone,@SawyerMerritt 🤣
34,2022-10-24 18:45:00+00:00,25937,Twitter for iPhone,"@VinnyLingham Yeah, doesn’t make sense"
35,2022-10-24 18:09:30+00:00,0,Twitter for iPhone,RT @SpaceX: Starlink is now available in Jamaica → https://t.co/slZbTmHdml
36,2022-10-24 13:49:02+00:00,2595,Twitter for iPhone,@MuskUniversity Good thread
